date,our_team,opp_team,our_final_team_point,opp_final_team_point,our_penalty_shootout_point,opp_penalty_shootout_point,final_result,our_domination_time,opp_domination_time,our_possession,opp_possession,our_yellow,opp_yellow,our_pass_all,our_pass_L,our_pass_R,our_pass_F,our_pass_B,opp_pass_all,opp_pass_L,opp_pass_R,opp_pass_F,opp_pass_B,our_through_pass,opp_through_pass,our_successed_tackle,our_failed_tackle,opp_successed_tackle,opp_failed_tackle,our_shoot,opp_shoot,our_point,opp_point,our_dribble,opp_dribble,our_penalty_area,opp_penalty_area,our_disconnected_player,opp_disconnected_player
202403010343,iBots_Dev_18,HeliosBase_18,3,5,0,0,0,2305,2413,0.48855447223399745,0.5114455277660025,1,1,74,25,22,26,1,76,13,23,32,8,2,6,13,2,15,1,8,8,3,5,309,317,14,-1,0,0
202403010245,iBots_Dev_14,HeliosBase_14,2,7,0,0,0,2004,2496,0.44533333333333336,0.5546666666666666,1,1,76,21,20,31,4,85,26,18,34,7,5,8,24,2,24,3,1,8,2,7,275,306,9,-1,0,0
202403010146,iBots_Dev_10,HeliosBase_10,4,1,0,0,3,2355,2180,0.5192943770672547,0.4807056229327453,1,1,69,24,21,20,4,77,17,15,36,9,2,6,23,0,20,2,9,3,4,1,317,283,14,-1,0,0
202403010230,iBots_Dev_13,HeliosBase_13,1,8,0,0,0,1998,2401,0.4541941350306888,0.5458058649693112,0,0,68,25,17,22,4,88,29,27,27,5,2,7,18,1,18,1,3,7,1,8,200,313,7,-1,0,0
202403010329,iBots_Dev_17,HeliosBase_17,2,5,0,0,0,2190,2300,0.48775055679287305,0.512249443207127,1,2,72,24,23,23,2,78,22,18,33,5,1,7,11,0,26,1,5,10,2,5,243,300,12,-1,0,0
202403010201,iBots_Dev_11,HeliosBase_11,3,5,0,0,0,2003,2311,0.46430227167362076,0.5356977283263792,0,0,69,24,15,25,5,79,23,15,34,7,4,5,14,2,22,2,4,8,3,5,262,343,11,-1,0,0
202402292334,iBots_Dev_1,HeliosBase_1,5,3,0,0,3,2266,1988,0.5326751292900799,0.46732487070992007,0,0,61,22,16,21,2,61,15,12,25,9,5,4,11,1,20,2,6,8,5,3,268,273,10,-1,0,0
202403010117,iBots_Dev_8,HeliosBase_8,1,6,0,0,0,2158,2394,0.4740773286467487,0.5259226713532513,2,1,70,22,16,30,2,83,23,21,36,3,2,3,15,1,16,1,2,9,1,6,286,341,7,-1,0,0
202403010216,iBots_Dev_12,HeliosBase_12,1,7,0,0,0,2355,2359,0.4995757318625371,0.5004242681374629,0,0,62,18,14,25,5,69,21,14,32,2,1,4,13,0,9,0,3,8,1,7,287,299,11,-1,0,0
202403010259,iBots_Dev_15,HeliosBase_15,4,4,0,0,1,2379,1988,0.5447675749942752,0.45523242500572475,1,0,82,30,30,19,3,78,19,18,31,10,7,5,22,1,23,2,6,6,4,4,255,265,13,-1,0,0
202403010102,iBots_Dev_7,HeliosBase_7,3,4,0,0,0,2188,2395,0.47741653938468254,0.5225834606153175,1,1,74,20,23,27,4,68,15,18,28,7,4,4,22,3,18,3,7,7,3,4,297,330,11,-1,0,0
202403010004,iBots_Dev_3,HeliosBase_3,3,4,0,0,0,2073,2410,0.4624135623466429,0.5375864376533571,0,1,56,17,17,18,4,75,19,15,33,8,1,4,20,2,18,1,6,7,3,4,262,395,10,-1,0,0
202402292349,iBots_Dev_2,HeliosBase_2,2,5,0,0,0,2222,2340,0.4870670758439281,0.512932924156072,1,2,77,25,21,26,5,72,19,11,33,9,0,5,19,2,14,2,7,5,2,5,262,362,8,-1,0,0
202403010358,iBots_Dev_19,HeliosBase_19,2,5,0,0,0,2166,2277,0.487508440243079,0.512491559756921,0,1,67,17,17,31,2,76,20,16,35,5,1,6,20,2,18,0,4,12,2,5,245,315,11,-1,0,0
202403010033,iBots_Dev_5,HeliosBase_5,2,5,0,0,0,2096,2662,0.4405212274064733,0.5594787725935267,1,1,65,18,15,31,1,80,15,25,34,6,4,5,12,1,16,3,4,8,2,5,242,305,7,-1,0,0
202403010018,iBots_Dev_4,HeliosBase_4,2,3,0,0,0,2193,1996,0.523513965146813,0.4764860348531869,2,1,70,22,18,28,2,70,14,19,33,4,2,3,23,3,30,3,2,5,2,3,284,298,7,-1,0,0
202403010132,iBots_Dev_9,HeliosBase_9,2,6,0,0,0,1907,2564,0.42652650413777676,0.5734734958622232,0,0,64,22,14,25,3,78,24,23,26,5,0,5,19,2,21,2,5,8,2,6,285,377,9,-1,0,0
202403010314,iBots_Dev_16,HeliosBase_16,2,3,0,0,0,2305,2129,0.5198466396030672,0.4801533603969328,3,1,71,25,16,25,5,83,23,17,37,6,0,4,22,1,25,5,3,7,2,3,288,292,12,-1,0,0
202403010048,iBots_Dev_6,HeliosBase_6,1,4,0,0,0,2152,2390,0.47380008806693086,0.5261999119330691,0,1,59,22,21,15,1,88,18,19,42,9,2,2,18,1,25,0,3,6,1,4,270,337,11,-1,0,0
202403010413,iBots_Dev_20,HeliosBase_20,4,5,0,0,0,2243,2271,0.49689853788214444,0.5031014621178556,1,1,65,16,22,24,3,86,20,27,38,1,0,8,21,4,15,1,4,6,4,5,280,325,11,-1,0,0
